country,Q102R,Q101R,Q100R,Q103R,score
AND,0.0166866267465069,0.0966500498504486,0.0567664670658682,0.0340977068793619,0.0510502126355464
ARG,0.0394017946161515,0.0774675972083748,0.0552741774675972,0.0500099700897308,0.0555383848454636
ARM,0.029375,0.0418524590163934,0.029532403609516,0.0255409836065573,0.0315752115581167
AUS,0.0659009009009009,0.2420987654320987,0.2355405405405405,0.1224705221785513,0.1665026822630229
BGD,0.0379672695951765,0.0373162393162393,0.0690662139219015,0.1170740103270223,0.0653559332900849
BOL,0.0680712468193384,0.1240631163708086,0.1184947315604616,0.1396532937097573,0.1125705971150915
BRA,0.0196244131455399,0.074300638421358,0.059511059371362,0.0562470862470862,0.0524207992963365
CAN,0.0996814335490293,0.1766202090592334,0.2275759084121453,0.1197312095569935,0.1559021901443504
CHL,0.10032,0.12136,0.11448,0.11172,0.11197
CHN,0.0596226415094339,0.021324942033786,0.0302781456953642,0.0581324503311258,0.0423395448924275
COL,0.2255,0.2390394736842105,0.2335263157894736,0.252,0.237516447368421
CYP,0.076697247706422,0.1428861788617886,0.1285192697768762,0.0948073022312373,0.110727499644081
CZE,0.0209698996655518,0.0259649122807017,0.0445112781954887,0.0266444073455759,0.0295226243718295
DEU,0.0159580052493438,0.1023868852459016,0.0808935611038107,0.0513311475409836,0.0626423997850099
ECU,0.092982158028887,0.1309182813816343,0.133109243697479,0.1477777777777777,0.1261968652214445
EGY,0.0025354462051709,0.0394995829858215,0.0600500417014178,0.0025354462051709,0.0261551292743953
ETH,0.1463236514522821,0.1467768595041322,0.098019801980198,0.1962706270627062,0.1468477349998296
GBR,0.0647626459143968,0.2050464396284829,0.2114197051978277,0.0922373012795657,0.1433665230050683
GRC,0.0171285475792988,0.0314762301918265,0.0481203007518796,0.0272787979966611,0.0310009691299165
GTM,0.1868120805369127,0.222928870292887,0.2044221105527638,0.2087912087912088,0.2057385675434431
HKG,0.1197686746987952,0.1315951807228915,0.1644722891566265,0.1355180722891566,0.1378385542168674
IDN,0.1242376611128576,0.2872886662492173,0.2061971830985915,0.1443068217541653,0.1905075830537079
IND,0.2195663265306122,0.232211720226843,0.2598496240601503,0.3065827564505978,0.2545526068170509
IRN,0.0570509383378016,0.2280720480320213,0.0858405894172806,0.1645989304812834,0.1338906265670967
IRQ,0.0698093587521663,0.1900340136054421,0.089767841788478,0.1322308354866494,0.120460512408184
JOR,0.0196551724137931,0.0610834049871023,0.0602068965517241,0.0426597582037996,0.0459013080391048
JPN,0.0125149700598802,0.0243712574850299,0.0511976047904191,0.0301949025487256,0.0295696837210137
KAZ,0.0475396163469558,0.0693366500829187,0.0524503311258278,0.0405076142131979,0.052458552942225
KEN,0.2619601328903654,0.2947868852459016,0.2505647840531561,0.4647572016460905,0.3180172509588784
KGZ,0.0267785234899328,0.0725125628140703,0.053020920502092,0.0471416596814752,0.0498634166218926
KOR,0.0433413654618473,0.0356626506024096,0.0312289156626506,0.1751967871485943,0.0713574297188755
LBN,0.0329333333333333,0.0487166666666666,0.036,0.0348333333333333,0.0381208333333333
LBY,0.1714042553191489,0.2519015280135823,0.2678498293515358,0.2135051546391752,0.2261651918308606
MAC,0.0644575936883629,0.0811660079051383,0.0781065088757396,0.0682724580454096,0.0730006421286626
MAR,0.1615,0.1954833333333333,0.1811999999999999,0.1653,0.1758708333333333
MDV,0.0398417408506429,0.0511857707509881,0.0470029673590504,0.0383382789317507,0.044092189473108
