country,Q102R,Q101R,Q100R,Q103R,score
AND,0.0219560878243512,0.1306081754735792,0.0788423153692614,0.0448654037886341,0.0510502126355464
ARG,0.0518444666001994,0.1046859421734795,0.0767696909272183,0.06580259222333,0.0555383848454636
ARM,0.0386513157894736,0.0565573770491803,0.0410172272354388,0.0336065573770491,0.0315752115581167
AUS,0.0867117117117117,0.3271604938271605,0.3271396396396396,0.1611454239191465,0.1665026822630229
BGD,0.0499569336778639,0.0504273504273504,0.0959252971137521,0.1540447504302926,0.0653559332900849
BOL,0.0895674300254452,0.1676528599605522,0.1645760160561966,0.183754333828628,0.1125705971150915
BRA,0.0258215962441314,0.1004062681369704,0.0826542491268917,0.074009324009324,0.0524207992963365
CAN,0.1311597809855649,0.2386759581881533,0.3160776505724241,0.1575410652065704,0.1559021901443504
CHL,0.132,0.164,0.159,0.147,0.11197
CHN,0.0784508440913604,0.0288174892348459,0.0420529801324503,0.0764900662251655,0.0423395448924275
COL,0.2967105263157895,0.3230263157894736,0.3243421052631579,0.331578947368421,0.237516447368421
CYP,0.1009174311926605,0.1930894308943089,0.178498985801217,0.1247464503042596,0.110727499644081
CZE,0.0275919732441471,0.0350877192982456,0.0618212197159565,0.0350584307178631,0.0295226243718295
DEU,0.0209973753280839,0.1383606557377049,0.1123521681997371,0.0675409836065573,0.0626423997850099
ECU,0.1223449447748513,0.176916596461668,0.1848739495798319,0.1944444444444444,0.1261968652214445
EGY,0.0033361134278565,0.0533778148457047,0.0834028356964136,0.0033361134278565,0.0261551292743953
ETH,0.1925311203319502,0.1983471074380165,0.1361386138613861,0.2582508250825082,0.1468477349998296
GBR,0.0852140077821011,0.2770897832817337,0.2936384794414274,0.1213648701046917,0.1433665230050683
GRC,0.0225375626043405,0.0425354462051709,0.0668337510442773,0.0358931552587646,0.0310009691299165
GTM,0.2458053691275167,0.301255230125523,0.2839195979899497,0.2747252747252747,0.2057385675434431
HKG,0.1575903614457831,0.1778313253012048,0.228433734939759,0.1783132530120482,0.1378385542168674
IDN,0.1634706067274442,0.3882279273638071,0.2863849765258216,0.1898773970449544,0.1905075830537079
IND,0.2889030612244898,0.3137996219281663,0.3609022556390977,0.4033983637507866,0.2545526068170509
IRN,0.0750670241286863,0.3082054703135423,0.1192230408573342,0.2165775401069518,0.1338906265670967
IRQ,0.0918544194107452,0.2568027210884354,0.1246775580395528,0.1739879414298019,0.120460512408184
JOR,0.0258620689655172,0.0825451418744626,0.0836206896551724,0.0561312607944732,0.0459013080391048
JPN,0.0164670658682634,0.0329341317365269,0.0711077844311377,0.0397301349325337,0.0295696837210137
KAZ,0.0625521267723102,0.093698175787728,0.0728476821192053,0.0532994923857868,0.052458552942225
KEN,0.3446843853820598,0.3983606557377049,0.3480066445182724,0.6115226337448559,0.3180172509588784
KGZ,0.035234899328859,0.0979899497487437,0.0736401673640167,0.0620284995808885,0.0498634166218926
KOR,0.0570281124497992,0.0481927710843373,0.0433734939759036,0.2305220883534136,0.0713574297188755
LBN,0.0433333333333333,0.0658333333333333,0.05,0.0458333333333333,0.0381208333333333
LBY,0.225531914893617,0.3404074702886248,0.3720136518771331,0.2809278350515464,0.2261651918308606
MAC,0.0848126232741617,0.1096837944664031,0.1084812623274161,0.0898321816386969,0.0730006421286626
MAR,0.2125,0.2641666666666666,0.2516666666666666,0.2175,0.1758708333333333
MDV,0.0524233432245301,0.0691699604743083,0.0652818991097922,0.0504451038575667,0.044092189473108
MEX,0.157471264367816,0.1835443037974683,0.1577432354634427,0.1885057471264367,0.1280851107698593
MMR,0.0391666666666666,0.3258333333333333,0.025,0.2166666666666666,0.1133875
MNG,0.2283272283272283,0.2222222222222222,0.2167277167277167,0.2557997557997558,0.172106227106227
MYS,0.2757044935262757,0.3115003808073115,0.3084539223153084,0.2764661081492764,0.218061690784463
NGA,0.1965460526315789,0.2310855263157894,0.2741535920726672,0.2759767248545303,0.1818777966638619
NIC,0.2141666666666666,0.2025,0.2125,0.2283333333333333,0.1597875
NIR,0.0570776255707762,0.2776523702031602,0.2663656884875846,0.1538461538461538,0.1393870305045666
NLD,0.1304347826086956,0.1467065868263473,0.108706592853548,0.0375375375375375,0.0786226461042972
NZL,0.0792996910401647,0.3319919517102616,0.2909460834181078,0.1462167689161554,0.1566369334733586
PAK,0.1697038724373576,0.2206128133704735,0.1900114810562571,0.2253206915783603,0.1500701042266503
PER,0.0223826714801444,0.0597552195824334,0.0452911574406901,0.0922190201729106,0.0409814453761548
PHL,0.1391666666666666,0.2166666666666666,0.1150959132610508,0.0934111759799833,0.1049903878231859
PRI,0.1020408163265306,0.3043478260869565,0.2040816326530612,0.2191659272404614,0.1540683229813664
ROU,0.0526742301458671,0.0818476499189627,0.0768608414239482,0.0550161812297734,0.0494379448526904
RUS,0.0234375,0.0330162283156127,0.0515406162464986,0.0196078431372549,0.0235639283588365
SGP,0.0522908366533864,0.1100049776007964,0.1369521912350597,0.0931274900398406,0.0726317973501712
SRB,0.0430528375733855,0.1095890410958904,0.0617042115572967,0.0264446620959843,0.0445852556202334
SVK,0.1258445945945946,0.1055743243243243,0.0971283783783783,0.0939086294416243,0.0787674706749897
THA,0.3113333333333333,0.32,0.3226666666666666,0.3526666666666667,0.24344
TJK,0.1933333333333333,0.2075,0.245,0.1833333333333333,0.1540541666666666
TUN,0.0467687074829932,0.0956816257408975,0.0796232876712328,0.0511508951406649,0.050638017041383
TUR,0.0362105263157894,0.0623946037099494,0.0648030495552731,0.032053985660059,0.036177807881701
TWN,0.1291905151267375,0.2207686017988552,0.2657399836467702,0.1406377759607522,0.1399427636958299
UKR,0.0626003210272873,0.0920736589271417,0.0993589743589743,0.0963562753036437,0.0651199955890135
URY,0.1057494866529774,0.2835209825997953,0.1816305469556243,0.1687116564417178,0.1372924974209666
USA,0.151824244801883,0.342588971450919,0.3503706593835349,0.1448818897637795,0.1828198439749321
UZB,0.1570247933884297,0.1504132231404958,0.1332781456953642,0.1408450704225352,0.1084117866302406
VEN,0.0394957983193277,0.0512605042016806,0.042016806722689,0.0411764705882352,0.0323739495798319
VNM,0.055,0.0941666666666666,0.0341666666666666,0.0658333333333333,0.0465291666666666
ZWE,0.1296758104738154,0.2479201331114808,0.195162635529608,0.341645885286783,0.1705456212154671
