country,Traditional vs Secular Values,Survival vs Self-expression Values,Neutrality,Fairness,Skepticism,Societal Tranquility
Andorra,-0.06969698688515874,0.18608235574354803,0.8853029235646354,0.9116575590757833,0.1041487751735776,0.13544477196764548
Argentina,-0.3116544215632967,0.0970434099190369,0.9075274177467597,0.8261154871969163,0.40186818968371546,0.16232360649050914
Armenia,-0.5534174429929846,-0.1884464437219217,0.8808591159327686,0.9289206738483381,0.3931390542646998,-0.6625357097199287
Australia,-0.09200315187522623,0.28814744824168603,0.6524965049143882,0.8879098159945238,0.1487484213491784,0.1944851059386164
Bangladesh,-0.7299074815205684,-0.14907498385669762,0.864874794461083,0.8412592592592592,-0.2497926337665009,-0.2718553528279227
Bolivia,-0.533322582932316,-0.20010565000917738,0.7554819778121988,0.8049002764786479,0.4662776722727024,-0.37725368961564065
Brazil,-0.399126061549258,-0.04047543413519775,0.88723556056186,0.8130052642773279,0.4006333848826669,-0.24619070921993988
Canada,-0.05154035006463785,0.2742223486374805,0.6870333499253359,0.7301034234832144,0.050008296001327335,0.3634063381450141
Chile,-0.2139708555927574,-0.0748832168385406,0.8262499999999999,0.750689535542164,0.3260740470760275,-0.3098313483038286
China,-0.1260473033373793,-0.09411506896513835,0.9293096483316615,0.8855484538721485,-0.5034313773863842,-0.24190239634408114
Colombia,-0.5323926355387021,-0.07294727685977122,0.5858552631578947,0.8290935672514619,0.47096491228070175,-0.4252794505857119
Cyprus,-0.2633026388823119,-0.039566747836884957,0.8014229338029093,0.8955598837393204,0.15856211901926875,-0.05988971014014093
Czechia,-0.0017306551339706239,0.10387293132067138,0.9448647581959012,0.6382841989990868,0.12642969429130288,0.18606001486436274
Germany,-0.059566503278458305,0.23532624330131877,0.8712212227349136,0.9362956925034285,0.009130578054570826,0.23714374664459772
Ecuador,-0.5124203649675696,-0.18908704587184383,0.7338623056232925,0.7509190910784576,0.392890459137089,-0.41689590482448097
Egypt,-0.6344069647263513,-0.14427175308017592,0.9495412844036697,0.8737622040184986,0.6123057389681742,-0.5174985656913368
Ethiopia,-0.5197085042012629,-0.20211497578122428,0.6916718091084854,0.878907884309335,-0.017517640579427212,-0.8013088155132235
United Kingdom,-0.0401280843728368,0.32400271156611554,0.6957808227524827,0.8711350813216631,0.19274755707968977,0.1189870832244202
Greece,-0.217969577603108,-0.07111244677057679,0.9449025802946186,0.9328901001208794,0.3502087471266226,0.2871423526138601
Guatemala,-0.2275063045573629,-0.06925907807973844,0.6253615601657132,0.732462876784795,0.5504203959858963,-0.15310111187070216
Hong Kong,-0.038497947109628325,0.038093034861534515,0.7615662650602409,0.7497100042493046,0.024675661519490733,0.2206236076291876
Indonesia,-0.5080924002085166,-0.2371107323861639,0.591391136621761,0.7990698505101197,-0.18055318942453796,-0.7417607568663515
India,-0.3248489552703129,-0.09991144479565692,0.5105892391247473,0.7850395453020205,-0.2375061156479367,-0.3703558397188459
Iran,-0.3936285951693803,-0.07170984918041938,0.746038199545597,0.8402841612749448,-0.08972827336237235,0.2653158784419971
Iraq,-0.4860432279818458,-0.20971114255343112,0.7542819150790857,0.6486296296296297,0.457857617993776,-0.5343586090224626
Jordan,-0.6374240511725314,-0.18114698484718264,0.9017730758421795,0.869902841029585,0.25976250863731193,-0.3528773048792955
Japan,0.10889463880699499,0.04198290144905232,0.9445880540268787,0.9411401947648812,0.033928710364591386,-0.3243379669191355
Kazakhstan,-0.23549660944257272,-0.14025168494628643,0.9140033998024838,0.6972992738418171,-0.19614291698983446,-0.39079611563410294
Kenya,-0.4524387688611161,-0.16275549912129955,0.35438483350490385,0.5099109998862961,0.11397314189243268,-0.514006586596396
Kyrgyzstan,-0.4707302739225592,-0.1222100768463252,0.8950807874862367,0.8163108986180271,0.1177883463085467,-0.7119564906040018
"Korea, South",-0.023337795626952207,-0.08187033849684452,0.8704819277108433,0.7407585899152165,0.10447121820615798,0.02784471218206161
Lebanon,-0.48151401401401406,-0.15101044153574272,0.9285416666666667,0.7227964522332572,0.39540415857034145,-0.25583333333333325
Libya,-0.673503199365356,-0.17638758441610558,0.555640232991204,0.9154356195582981,0.36109408981085545,-0.6359467640214749
Macau,-0.0319093547915954,0.023308641034350503,0.887485797322015,0.712639466537125,-0.15621565355954842,0.3788870591707981
Morocco,-0.4207291666666666,-0.13697924938509537,0.6993749999999999,0.589925925925926,0.2838888888888889,-0.09097222222222213
Maldives,-0.5723302134636776,-0.11194938953058471,0.92287041163799,0.9386391832418883,0.3497273476665034,-0.5268297475718645
Mexico,-0.35340690814309106,-0.15070130153142108,0.7677953711000629,0.6644137759684594,0.5631970276448078,-0.7228142285161886
Myanmar,-0.39016411245482346,-0.19404596452080178,0.7377083333333334,0.8753532882340223,-0.23988888888888896,-0.895
Mongolia,-0.08290305042363598,-0.03951983288388191,0.4594017094017093,0.4738027404694072,0.19064422824158378,0.1782661782661783
Malaysia,-0.4025269054813549,-0.07815213755807815,0.6083396801218584,0.5109080138783109,0.005873301581986057,-0.5220868240670221
Nigeria,-0.5749617874365383,-0.2474567797500583,0.6349555421207564,0.823011054259762,0.143268786907482,-0.6653751277116164
Nicaragua,-0.5414930555555555,-0.15760522900542764,0.700625,0.7979999999999998,0.41933333333333345,-0.39263888888888887
Northern Ireland,-0.17874087311560294,0.28865917766049126,0.6965970056467689,0.8728313515309032,0.249365863310346,0.1498922937532563
Netherlands,-0.05030179923739497,0.35398497613029895,0.8636033813657887,0.881634052079342,0.16943977694913137,0.4319928053379577
New Zealand,-0.054480011155701,0.3234914438390185,0.6778252110696172,0.8974077211612078,-0.0003324829202937862,0.4173742690374401
Pakistan,-0.5022364491024669,-0.14114335762171187,0.73030341521696,0.8188976504469956,-0.03196579373147118,-0.6564421256368248
Peru,-0.4806591475152877,-0.2435837181323992,0.9126844424766803,0.8569128403433568,0.7064945533591895,-0.5953424528326258
Philippines,-0.5177784341889846,-0.13236264800495284,0.7768098415346121,0.3731659715439041,-0.28066101380780284,-0.6486549707602339
Puerto Rico,-0.49203958528457614,0.08851587053957621,0.6561668145519077,0.9102553780504484,0.4902070436796924,-0.5200720132823
Romania,-0.4883187241362532,-0.09696121445721592,0.9157904019344044,0.8676648267557441,0.43097387630453304,-0.09117469123134979
Russia,-0.22024994740449677,-0.0743233908011619,0.960402552747806,0.6644361721643478,0.07599700083380441,-0.35438703785743275
Singapore,-0.23397730628302585,0.00333984307542718,0.8635655238676949,0.9023591482469948,-0.2513212330075286,-0.08920343545152394
Serbia,-0.11080764525587461,-0.013177018347560989,0.9219379814502109,0.5172995121547037,0.4274419802903749,-0.2592985144083793
Slovakia,-0.2696985250761491,0.023633694090309867,0.8639691801573146,0.6962061952813401,0.3160102969210238,0.07661416700643701
Thailand,-0.165984139217695,-0.03206084125527983,0.518,0.811451823867914,-0.08451469026543469,0.06072324753364744
Tajikistan,-0.4767476851851852,-0.1101632553606238,0.6877083333333334,0.7148888888888889,-0.4499317415849794,0.005277777777777789
Tunisia,-0.2470985241984491,-0.22812958179958462,0.9138341712762506,0.8394380476701695,0.47438328601778246,-0.6818029344676634
Turkey,-0.3550374503956875,-0.12396710140389697,0.9415243695071873,0.8352462887659048,-0.1465886274518308,-0.4521095131637647
Taiwan,-0.05778400534360027,0.02118756998069633,0.7594031071136549,0.8683746706641229,0.10157717890266862,-0.30035431997819567
Ukraine,-0.16464597960936972,-0.039770098872869315,0.8902996274480091,0.7066755036844139,0.41820212684807834,-0.5416318471777801
Uruguay,-0.238399727818544,0.0728349138032366,0.7010115236069768,0.840880638506941,0.05835636468059431,-0.48207558784935056
United States,-0.19188290051150564,0.22022942436453447,0.6291673533144864,0.7958257412710709,0.22569959925906172,-0.0366051833878868
Uzbekistan,-0.4262402326718503,-0.04703613566428165,0.5721209228005482,0.696900908797814,-0.39008707802473885,-0.4642241287618926
Venezuela,-0.373503894925173,-0.08364456893868659,0.905672268907563,0.7466293183940242,0.5354621848739496,-0.26470588235294124
Vietnam,-0.1498958333333333,-0.11517453980876345,0.8972916666666666,0.5967037037037037,-0.45993949536176465,-0.5752576180694805
Zimbabwe,-0.4864670587308034,-0.261464699393958,0.6952562277155224,0.8181332435977152,0.09377070320829517,-0.7085088494961631
