country,trad_sec_score,serv_sect_score,neutrality_score,fairness_score,skepticism_score,societal_tranquility_score
AND,0.2587005135383846,0.607675418483081,0.05105021263554645,0.0309733559508725,0.3060752561123673,0.3047588335060957
ARG,0.3195906830766619,0.549583865652481,0.05553838484546362,0.060469431072826894,0.20606409662077968,0.30026312312126135
ARM,0.3476902915432854,0.5245560872974959,0.031575211558116704,0.024263520587699205,0.20891020993290899,0.6124298967309258
AUS,0.3299619906690309,0.6175798763786782,0.1665026822630229,0.03867243383884526,0.28905646067045654,0.29271176842158103
BGD,0.3350473196460095,0.5484213511113863,0.06535593329008495,0.05328592592592594,0.4299862003986027,0.4531606948292441
BOL,0.3357229709869093,0.4950040434975878,0.1125705971150915,0.06651761987770102,0.18359762310467184,0.49800365970986044
BRA,0.3054216287215404,0.5241539541252517,0.05242079929633657,0.06461812593949574,0.20076334370822968,0.44170080115726473
CAN,0.3244107211990487,0.618338508457971,0.15590219014435044,0.093529008351308,0.32458320889331344,0.23131491621038658
CHL,0.3059215517900082,0.5454067702606773,0.11197,0.08609589366466336,0.23072339924258758,0.4713766531902438
CHN,0.249531877891756,0.5751806572645355,0.042339544892427514,0.03857604551256011,0.5157457463716931,0.4247386772922437
COL,0.3362850511695906,0.5239012571423785,0.23751644736842104,0.05881023391812865,0.18022543859649123,0.5135854610075345
CYP,0.2934286250601791,0.5298172766618913,0.11072749964408106,0.03622273404276923,0.2864388417658733,0.39078402475396445
CZE,0.2872500509660544,0.5509493540757358,0.02952262437182957,0.126397410606175,0.29675700744274003,0.30685676793013755
DEU,0.3063623729837615,0.5920981154426146,0.06264239978500996,0.022053148946709462,0.33643272315155065,0.286341972931318
ECU,0.3378426224600815,0.5166891464239187,0.12619686522144452,0.08561413446366778,0.20576589430869677,0.5108584716757706
EGY,0.3083049582829794,0.5356812229865954,0.026155129274395325,0.03951773480728695,0.1375731921848074,0.3717871485943775
ETH,0.3159934560206084,0.5592579523368616,0.14684773499982967,0.04086183159134317,0.34927996743836126,0.6555941442208434
GBR,0.3070179624522949,0.6196029773109727,0.14336652300506833,0.045304671062152566,0.271466783054814,0.32371926927433453
GRC,0.3248044230831438,0.509141719175235,0.03100096912991654,0.023378071919612203,0.21703697387964466,0.2583661802870321
GTM,0.3273795657536654,0.5526440436014358,0.2057385675434431,0.09249277409050025,0.15269812855980472,0.40861700190063666
HKG,0.2535996139951644,0.5555947911560052,0.13783855421686747,0.08522813001190233,0.3298869051789477,0.27555761343477575
IDN,0.3045729928382389,0.5515471566054286,0.19050758305370794,0.06889195702057754,0.4044007560844566,0.6330022906625781
IND,0.3211159331811176,0.5943502968980076,0.2545526068170509,0.07319787490466825,0.42467818245846817,0.5026255111257285
IRN,0.3290641217541945,0.5160938742345295,0.13389062656709674,0.054475791910399564,0.3706730651468,0.25966259328079305
IRQ,,0.5541499065752375,0.12046051240818402,0.12001722222222222,0.1812004295326343,0.5608627312626687
JOR,0.3303873015275581,0.582459305358201,0.04590130803910481,0.04429447371219734,0.24433878169991904,0.4933036368869024
JPN,0.2478704150807353,0.5456981271976663,0.029569683721013748,0.019923756588173837,0.32572839575918155,0.4857363250993031
KAZ,0.3145536943029798,0.5393894450725779,0.05245855294222508,0.10359581845432606,0.41016651869950493,0.48728873788623855
KEN,0.3389946913453685,0.575336335906503,0.31801725095887845,0.16702968963853446,0.30300628391463913,0.5464712058072644
KGZ,0.3366649438551921,0.5518006054760847,0.049863416621892635,0.06278450864058514,0.30302199652986667,0.6268718010784838
KOR,0.2576920124944221,0.5500892458723784,0.0713574297188755,0.08919553770638108,0.30375046854083,0.3454431057563588
LBN,0.3424954954954954,0.5277236058504953,0.03812083333333333,0.09562683173149937,0.20412229280030977,0.4572152777777778
LBY,0.3283948302252866,0.562262427811637,0.2261651918308606,0.02771797120390601,0.2143809279398634,0.596411043953752
MAC,0.2494324545632721,0.5710989157904874,0.07300064212866264,0.09844431148383909,0.3945628892738508,0.21955028027332318
MAR,0.3263836111111111,0.5447903301599198,0.1758708333333333,0.13857759259259259,0.24305000000000004,0.3962027777777778
MDV,0.3294741123832901,0.553410132804173,0.04409218947310807,0.021383686374786735,0.22043776688474653,0.55036791458717
MEX,0.3259909563331092,0.5281389573212769,0.12808511076985937,0.11563787496220487,0.1486311679767491,0.6242677142643527
MMR,0.2975606075664906,0.5577691174239567,0.1133875,0.042922264850338246,0.42770055555555553,0.6885326388888888
MNG,0.2814201413870322,0.5560196831471824,0.17210622710622708,0.1802493555826889,0.27666550941959855,0.2837907000407
MYS,0.3145332148599475,0.576036541383076,0.21806169078446305,0.16706744520605904,0.33863555794310807,0.5505750190403655
NGA,0.3215516431930488,0.5594344647736674,0.18187779666386192,0.059788679423524636,0.29264564265819404,0.6033123252448639
NIC,0.3325520833333333,0.4982211950210956,0.1597875,0.06965592592592593,0.1987488888888889,0.5030243055555556
NIR,0.2771106140855457,0.6121502333048346,0.1393870305045666,0.04417830947539468,0.2513838518826679,0.30995479772742107
NLD,0.3212839787666177,0.6276047057422737,0.07862264610429721,0.0405150951405477,0.2807704456630047,0.20859315508632145
NZL,0.3299467979047683,0.6212142689828494,0.15663693347335866,0.0354376891237555,0.34061195860028654,0.21311079596260113
PAK,0.2940695462929553,0.5401601242832216,0.1500701042266503,0.061567561800706085,0.35310908460228546,0.603036647302753
PER,0.3290988430331552,0.4858849357612587,0.04098144537615486,0.049356271365247735,0.09970631007540295,0.5787029383240075
PHL,0.359848690884379,0.5564521205346379,0.10499038782318598,0.21561268806365247,0.43807968816606435,0.6005343567251462
PRI,0.3516669612856092,0.5743333229431185,0.15406832298136647,0.03082370017146746,0.1713013171820617,0.5605601018433083
ROU,0.3317632008440989,0.5011612369643961,0.04943794485269049,0.045962994046121225,0.1918237477410317,0.4044069076541081
RUS,0.3183085829177189,0.5238826329583011,0.02356392835883654,0.1159956577859246,0.3169291501580617,0.5016166633622834
SGP,0.2974858354994735,0.5486852966499898,0.07263179735017124,0.033317375601184286,0.4283232856284885,0.39252830914665837
SRB,0.305914935009098,0.5482531985811233,0.04458525562023341,0.1652911762088715,0.19510457582098958,0.45820275005438843
SVK,0.3110306066818032,0.5603663251538018,0.07876747067498971,0.10589673451373485,0.23220744210584982,0.352378445468717
THA,0.2438757262164697,0.5440304280283714,0.24344,0.06391502927833347,0.36957205194007325,0.33173124768333856
TJK,0.3380810185185185,0.4934645061728394,0.15405416666666666,0.09735666666666666,0.49849034134554626,0.3599923611111111
TUN,0.3036386482208263,0.5413422690074917,0.050638017041383016,0.05442390276222223,0.17418220473976598,0.6121477780885166
TUR,0.295339359298004,0.5455969634249398,0.03617780788170104,0.05556302013758487,0.3914932101067281,0.5298285432413913
TWN,0.2530003827964391,0.5794095462231221,0.13994276369582995,0.04469155991641682,0.30648703429735624,0.47322022349414017
