country,text,text_empty
Andorra,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Andorra.

According to the WVS, Andorra was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Andorra was found to have above average Survival vs Self-expression Values score (e.i. value self-expression more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Andorra was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Andorra was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Someone accepting a bribe in the course of their duties', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Andorra was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Andorra was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Andorra.

```"
Argentina,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Argentina.

According to the WVS, Argentina was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Argentina was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Argentina was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Argentina was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Argentina was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Argentina was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Argentina.

```"
Armenia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Armenia.

According to the WVS, Armenia was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Armenia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Armenia was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Armenia was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Armenia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Armenia was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A war involving my country', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Armenia.

```"
Australia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Australia.

According to the WVS, Australia was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Australia was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Australia was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Australia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Australia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Australia was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Australia.

```"
Bangladesh,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Bangladesh.

According to the WVS, Bangladesh was found to have far below average Traditional vs Secular Values score (e.i. far more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Bangladesh was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Bangladesh was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Bangladesh was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Bangladesh was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Bangladesh was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Bangladesh.

```"
Bolivia (Plurinational State of),"Now do the same thing with the following: ```Here is a statistical description of the societal values of Bolivia (plurinational state of).

According to the WVS, Bolivia (plurinational state of) was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Bolivia (plurinational state of) was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Bolivia (plurinational state of) was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Bolivia (plurinational state of) was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Bolivia (plurinational state of) was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Bolivia (plurinational state of) was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Bolivia (plurinational state of).

```"
Brazil,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Brazil.

According to the WVS, Brazil was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Brazil was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Brazil was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Brazil was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Brazil was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Brazil was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Brazil.

```"
Canada,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Canada.

According to the WVS, Canada was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Canada was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Canada was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Canada was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Canada was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Canada was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Canada.

```"
Chile,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Chile.

According to the WVS, Chile was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Chile was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Chile was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Chile was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Chile was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Chile was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Chile.

```"
China,"Now do the same thing with the following: ```Here is a statistical description of the societal values of China.

According to the WVS, China was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, China was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, China was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a charitable or humanitarian organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, China was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, China was found to be far below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, China was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of China.

```"
