person,text,text_empty
C_0,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_1,The candidate is extremely solitary and reserved. In particular they said that they dont talk a lot. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they make a mess of things. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_2,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_3,The candidate is relatively outgoing and energetic. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_4,The candidate is relatively solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_5,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_6,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_7,The candidate is quite solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_8,The candidate is quite solitary and reserved. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_9,The candidate is relatively solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_10,The candidate is quite solitary and reserved. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_11,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they worry about things. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_12,The candidate is quite solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_13,The candidate is quite solitary and reserved. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they sympathize with others feelings. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_14,The candidate is quite outgoing and energetic. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_15,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_16,The candidate is relatively solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they often forget to put things back in their proper place. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_17,The candidate is relatively solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_18,The candidate is relatively outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_19,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they insult people. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_20,The candidate is relatively solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_21,The candidate is quite outgoing and energetic. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_22,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_23,The candidate is quite outgoing and energetic. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they make a mess of things. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_24,The candidate is quite outgoing and energetic. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is extremely consistent and cautious. The candidate tends to be less open. In particular they said that they are not interested in abstract ideas. ,The candidate is...
C_25,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_26,The candidate is quite outgoing and energetic. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they do not have a good imagination. ,The candidate is...
C_27,The candidate is quite solitary and reserved. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_28,The candidate is relatively outgoing and energetic. The candidate is extremely resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_29,The candidate is very solitary and reserved. In particular they said that they dont like to draw attention to themself. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_30,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is extremely extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_31,The candidate is relatively outgoing and energetic. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_32,The candidate is quite outgoing and energetic. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_33,The candidate is very solitary and reserved. In particular they said that they keep in the background. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_34,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
