player,npxG_adjusted_per90,final_third_passes_adjusted_per90,final_third_receptions_adjusted_per90,ground_duels_won_adjusted_per90,air_duels_won_adjusted_per90,smart_passes_adjusted_per90,goals_adjusted_per90,assists_adjusted_per90,key_passes_adjusted_per90
W. Bony,below average,poor,poor,average,excellent,average,average,poor,below average
Álvaro Morata,good,average,average,good,average,average,good,good,average
Jesé Rodríguez,poor,average,good,good,below average,average,below average,good,excellent
Joselu,good,average,below average,below average,outstanding,below average,average,below average,average
Deulofeu,poor,average,good,good,below average,excellent,below average,poor,average
Pedro,below average,good,good,average,below average,average,below average,average,below average
A. Sánchez,below average,outstanding,outstanding,outstanding,below average,outstanding,average,good,outstanding
S. Rondón,average,average,average,excellent,good,below average,average,below average,below average
T. Hemed,average,poor,average,below average,outstanding,below average,average,average,poor
Philippe Coutinho,poor,outstanding,outstanding,excellent,below average,outstanding,average,outstanding,outstanding
T. Walcott,below average,average,good,good,below average,below average,below average,good,average
R. Lukaku,good,average,average,average,average,average,good,excellent,average
D. Sturridge,average,average,average,good,below average,outstanding,average,average,average
J. Hernández,average,average,poor,average,below average,below average,excellent,poor,good
W. Rooney,poor,excellent,average,poor,below average,average,average,below average,average
D. Welbeck,average,average,average,average,below average,below average,average,average,average
A. Carroll,average,below average,average,average,outstanding,below average,average,poor,average
J. Defoe,good,poor,poor,poor,below average,average,average,average,below average
S. Agüero,excellent,average,average,average,below average,average,outstanding,excellent,excellent
S. Long,average,average,average,below average,average,below average,poor,below average,good
G. Murray,average,below average,average,below average,good,average,average,poor,average
M. Antonio,below average,average,average,outstanding,average,average,below average,average,average
H. Robson-Kanu,average,average,average,excellent,average,average,average,poor,average
H. Kane,outstanding,below average,below average,average,average,average,outstanding,below average,average
P. Crouch,average,below average,below average,poor,outstanding,below average,average,average,below average
T. Deeney,below average,average,below average,poor,excellent,average,poor,below average,below average
C. Austin,outstanding,below average,below average,poor,average,below average,excellent,poor,poor
J. Rodriguez,average,average,average,average,average,below average,average,poor,below average
A. Barnes,average,below average,average,average,average,average,good,poor,below average
S. Vokes,average,poor,below average,poor,outstanding,poor,average,poor,poor
C. Wood,excellent,below average,average,poor,good,below average,outstanding,below average,average
S. Berahino,poor,average,poor,below average,average,poor,poor,excellent,poor
J. King,below average,average,average,outstanding,average,average,below average,average,outstanding
A. Gray,average,average,below average,below average,below average,average,average,average,average
R. Sterling,good,excellent,outstanding,average,below average,average,good,outstanding,good
C. Wilson,average,below average,below average,average,below average,average,average,average,below average
D. Gayle,excellent,average,below average,poor,average,below average,average,good,poor
J. Vardy,average,poor,poor,poor,average,below average,good,below average,average
M. Arnautović,excellent,good,good,good,below average,average,good,excellent,good
S. Okazaki,excellent,average,poor,average,average,average,good,poor,average
Son Heung-Min,below average,outstanding,outstanding,average,below average,average,average,good,average
M. Diouf,average,below average,average,below average,excellent,below average,average,below average,average
E. Choupo-Moting,average,average,average,excellent,average,average,below average,good,average
Roberto Firmino,below average,good,average,average,below average,excellent,average,average,average
E. Kachunga,poor,average,below average,good,average,below average,poor,average,average
C. Quaner,poor,good,average,good,below average,below average,poor,outstanding,average
S. Okaka,below average,average,average,excellent,average,average,below average,good,below average
M. Gabbiadini,below average,poor,poor,poor,below average,below average,average,poor,average
A. Lacazette,average,average,good,average,below average,average,average,average,outstanding
J. Ayew,below average,average,average,outstanding,average,below average,below average,below average,below average
A. Ayew,below average,average,poor,average,average,below average,below average,average,poor
E. Hazard,below average,outstanding,outstanding,outstanding,below average,outstanding,average,average,outstanding
S. Mané,average,excellent,excellent,good,below average,outstanding,average,average,good
P. Aubameyang,excellent,average,below average,poor,below average,below average,outstanding,outstanding,average
O. Giroud,excellent,average,good,poor,good,average,excellent,average,good
C. Tosun,average,average,average,below average,average,below average,excellent,poor,average
C. Benteke,good,below average,below average,below average,outstanding,below average,poor,average,average
L. Depoitre,poor,poor,poor,average,excellent,below average,average,poor,poor
G. Carrillo,poor,below average,poor,poor,good,average,poor,good,poor
J. Izquierdo,below average,good,average,average,below average,below average,average,good,average
I. Slimani,poor,good,average,average,average,average,average,outstanding,outstanding
Mohamed Salah,excellent,good,good,average,below average,good,outstanding,good,average
B. Afobe,average,average,poor,average,average,poor,poor,poor,poor
A. Martial,average,outstanding,outstanding,excellent,below average,excellent,good,outstanding,outstanding
O. Niasse,outstanding,average,good,average,average,average,outstanding,average,average
S. Mounié,average,below average,below average,poor,outstanding,poor,good,below average,below average
Ayoze Pérez,average,average,average,good,average,average,average,good,good
L. Mousset,below average,average,average,excellent,below average,good,average,poor,average
F. Diabaté,poor,excellent,excellent,excellent,average,average,poor,average,good
K. Iheanacho,outstanding,average,average,below average,below average,excellent,average,excellent,good
D. Solanke,good,average,average,below average,average,average,poor,excellent,good
D. Calvert-Lewin,average,below average,average,average,outstanding,below average,below average,excellent,below average
Gabriel Jesus,good,average,below average,poor,below average,average,excellent,average,average
T. Abraham,good,poor,poor,average,average,average,average,below average,below average
Richarlison,average,average,good,excellent,average,average,below average,average,below average
M. Rashford,below average,average,good,average,below average,good,average,good,good
