player,text,text_empty
W. Bony,"Here is a statistical description of W. Bony, who played for 756 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of W. Bony...```
Álvaro Morata,"Here is a statistical description of Álvaro Morata, who played for 2143 minutes as a Forward. 

 He was good in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Álvaro Morata...```
Jesé Rodríguez,"Here is a statistical description of Jesé Rodríguez, who played for 618 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Jesé Rodríguez...```
Joselu,"Here is a statistical description of Joselu, who played for 1775 minutes as a Forward. 

 He was good in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Joselu...```
Deulofeu,"Here is a statistical description of Deulofeu, who played for 441 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Deulofeu...```
Pedro,"Here is a statistical description of Pedro, who played for 1592 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Pedro...```
A. Sánchez,"Here is a statistical description of A. Sánchez, who played for 2639 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of A. Sánchez...```
S. Rondón,"Here is a statistical description of S. Rondón, who played for 2901 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of S. Rondón...```
T. Hemed,"Here is a statistical description of T. Hemed, who played for 883 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of T. Hemed...```
Philippe Coutinho,"Here is a statistical description of Philippe Coutinho, who played for 1134 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Philippe Coutinho...```
